AÑO;CVU (a partir de 2003);EXPEDIENTE;NOMBRE DE LA INVESTIGADORA O INVESTIGADOR;NOBILIS;NIVEL;FECHA DE INICIO DE VIGENCIA;FECHA DE FIN DE VIGENCIA;ÁREA DEL CONOCIMIENTO;DISCIPLINA (a partir de 1991);SUBDISCIPLINA (a partir de 1991);ESPECIALIDAD (a partir de 1991);INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990);DEPENDENCIA (a partir de 1991);"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)";"PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2009;20328;20328;DOMINGUEZ BOCANEGRA, ALMA ROSA;DRA.;1;01/01/2009;31/12/2012;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;BIOTECNOLOGIA AMBIENTAL;BIOTECNOLOGIA;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;DEPTO. DE BIOTECNOLOGIA Y BIOINGENIERIA;CIUDAD DE MÉXICO;MÉXICO
2009;121993;33570;DOMINGUEZ CACERES, ROBERTO;DR.;1;01/01/2008;31/12/2011;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ARTES Y LETRAS;LITERATURA;LECTURA,     ESTUDIOS  LITERATIOS HISTORIA  Y FICC;INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY;CAMPUS ESTADO DE MEXICO;MÉXICO;MÉXICO
2009;123231;35129;DOMINGUEZ CARRASCO, MARIA DEL ROSARIO;DRA.;1;01/01/2009;31/12/2012;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ANTROPOLOGIA;ARQUEOLOGIA;ARQUEOLOGIA;UNIVERSIDAD AUTONOMA DE CAMPECHE;CENTRO DE INVESTIGACIONES HISTORICAS Y SOCIALES;CAMPECHE;MÉXICO
2009;938;938;DOMINGUEZ CASALA, ROBERTO;DR.;3;01/01/2006;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;BIOLOGIA;BIOLOGIA DE LA REPRODUCCION, NEUROENDOCRINOLOGIA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE ESTUDIOS SUPERIORES ZARAGOZA;CIUDAD DE MÉXICO;MÉXICO
2009;13541;13541;DOMINGUEZ CASTRO, HECTOR;DR.;2;01/01/2009;31/12/2012;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;MECANICA ESTADISTICA;SIMULACIONES POR COMPUTADORA DE FLUIDOS EN INTERFA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;CENTRO DE INVESTIGACION DE MATERIALES;CIUDAD DE MÉXICO;MÉXICO
2009;40853;41921;DOMINGUEZ CRESPO, CESAR AUGUSTO;DR.;C;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS JURIDICAS Y DERECHO;;DERECHO FISCAL;UNIVERSIDAD DE GUANAJUATO;FACULTAD DE CONTABILIDAD Y ADMINISTRACION;GUANAJUATO;MÉXICO
2009;36214;36013;DOMINGUEZ CRESPO, MIGUEL ANTONIO;DR.;1;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;ELECTROQUIMICA Y CORROSION;CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA DEL IPN;UNIDAD ALTAMIRA;TAMAULIPAS;MÉXICO
2009;31057;31057;DOMINGUEZ CRUZ, RENE FERNANDO;DR.;1;01/01/2009;31/12/2011;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;EFECTOS OPTICOS NO LINEALES PARA COMUNICACIONES;UNIVERSIDAD AUTONOMA DE TAMAULIPAS;No Disponible;TAMAULIPAS;MÉXICO
2009;122205;33951;DOMINGUEZ DOMINGUEZ, MARIVEL;DRA.;C;01/01/2008;31/12/2010;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;DASONOMIA (PRODUCCION FORESTAL);CIENCIA Y TECNOLOGIA AGROFORESTAL Y MEDIOAMBIENTAL;COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS;CAMPUS TABASCO;TABASCO;MÉXICO
2009;122298;34053;DOMINGUEZ DOMINGUEZ, OMAR;M.EN C.;1;01/01/2009;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;ZOOLOGIA;EVOLUCION, BIOGEOGRAFIA Y CONSERVACION;UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO;FACULTAD DE BIOLOGIA;MICHOACÁN DE OCAMPO;MÉXICO
2009;18702;18702;DOMINGUEZ ESPINOS, OCTAVIO;DR.;1;01/01/2008;31/12/2011;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;METALES;MATERIALES NANOESTRUCTURADOS;UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI;INSTITUTO DE METALURGIA;SAN LUIS POTOSÍ;MÉXICO
2009;121825;33291;DOMINGUEZ ESPINOSA, ALEJANDRA DEL CARMEN;DRA.;1;01/01/2009;31/12/2011;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;PSICOLOGIA;PSICOLOGIA SOCIAL;PSICOLOGIA TRANSCULTURAL;UNIVERSIDAD IBEROAMERICANA;PLANTEL DISTRITO FEDERAL;CIUDAD DE MÉXICO;MÉXICO
2009;472;472;DOMINGUEZ ESQUIVEL, JOSE MANUEL;DR.;3;01/07/2001;30/06/2009;VII.- INGENIERÍAS ;;INGENIERIA DE PROCESOS;FISICOQUIMICA CATALISIS;INSTITUTO MEXICANO DEL PETROLEO;DIRECCION DE INVESTIGACION Y POSGRADO;CIUDAD DE MÉXICO;MÉXICO
2009;120765;20659;DOMINGUEZ ESQUIVEL, ZAIRA JULIETA;QUIM.;1;01/01/2008;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;QUIMICA ORGANICA;FISICOQUIMICA ORGANICA;UNIVERSIDAD VERACRUZANA;DIRECCION GENERAL DE INVESTIGACIONES;VERACRUZ DE IGNACIO DE LA LLAVE;MÉXICO
2009;123216;35113;DOMINGUEZ GONZALEZ, AURELIO;DR.;1;01/01/2009;31/12/2011;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;MECANICA DE MATERIALES;MANUFACTURA Y OPTIMIZACION;UNIVERSIDAD AUTONOMA DE QUERETARO;FACULTAD DE INGENIERIA;QUERÉTARO;MÉXICO
2009;203645;45754;DOMINGUEZ GUEDEA, MIRIAM TERESA;DRA.;C;01/01/2009;31/12/2011;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;PSICOLOGIA;;PSICOLOGIA SOCIAL Y DE LA SALUD;UNIVERSIDAD DE SONORA;ESCUELA DE PSICOLOGIA Y CIENCIAS DE LA COMUNICACION;SONORA;MÉXICO
2009;2823;2823;DOMINGUEZ HERNANDEZ, MARIA LUISA;DR.;2;01/01/2009;31/12/2012;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;COMERCIALIZACION;MERCADOTECNIA;INSTITUTO POLITÉCNICO NACIONAL;CENTRO INTERDISCIPLINARIO DE INV. PARA EL DESARROLLO..CIIDIR4010400401;OAXACA;MÉXICO
2009;78640;37310;DOMINGUEZ HERNANDEZ, SAMUEL;DR.;C;01/01/2007;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;;;INSTITUTO POLITÉCNICO NACIONAL;CENTRO DE INVESTIGACION EN COMPUTACION;CIUDAD DE MÉXICO;MÉXICO
2009;121294;32431;DOMINGUEZ LICONA, JUAN MANUEL;DR.;1;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;GEOGRAFIA;GEOGRAFIA FISICA;ORDENACION DEL TERRITORIO;UNIVERSIDAD DEL MAR;CAMPUS HUATULCO;OAXACA;MÉXICO
2009;211513;31680;DOMINGUEZ LOPEZ, AURELIO;DR.;1;01/01/2009;31/12/2011;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;;CIENCIA Y TECNOLOGIA DE LOS ALIMENTOS;UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO;No Disponible;MÉXICO;MÉXICO
2009;21139;21139;DOMINGUEZ LOPEZ, MARIA LILIA;DR.;1;01/01/2008;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;CIENCIAS DE LA VIDA;CIENCIAS Y SERVICIOS DE LA SALUD;INMUNOLOGIA;INSTITUTO POLITÉCNICO NACIONAL;ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS;CIUDAD DE MÉXICO;MÉXICO
2009;41060;44948;DOMINGUEZ LOPEZ, MARIANA;DRA.;C;01/01/2009;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;DESARROLLO Y USO POTENCIAL DE PEPTIDOS;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES BIOMEDICAS;CIUDAD DE MÉXICO;MÉXICO
2009;120671;19402;DOMINGUEZ MALAGON, HUGO RICARDO;DR.;1;01/01/2009;31/12/2012;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;ONCOLOGIA;ANATOMIA PATOLOGICA;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE CANCEROLOGIA;CIUDAD DE MÉXICO;MÉXICO
2009;206067;43927;DOMINGUEZ MANCERA, BELISARIO;DR.;C;01/01/2009;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;NEUROENDOCRINOLOGIA;UNIVERSIDAD VERACRUZANA;No Disponible;VERACRUZ DE IGNACIO DE LA LLAVE;MÉXICO
2009;79445;37625;DOMINGUEZ MARIANI, ELOISA;DRA.;C;01/01/2007;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;CIENCIAS DE LA TIERRA Y DEL COSMOS;;HIDROGEOQUIMICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE GEOLOGIA;CIUDAD DE MÉXICO;MÉXICO
2009;81272;45888;DOMINGUEZ MENDOZA, BLANCA EDA;DRA.;C;01/01/2009;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;;QUIMICA ORGANICA Y RMN;UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS;CENTRO DE INVESTIGACIONES QUIMICAS;MORELOS;MÉXICO
2009;26447;26447;DOMINGUEZ MOLINA, JESUS ARMANDO;DR.;1;01/01/2009;31/12/2012;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;MATEMATICAS;ESTADISTICA;PROBABILIDAD Y ESTADISTICA;UNIVERSIDAD DE GUANAJUATO;FACULTAD DE MATEMATICAS;GUANAJUATO;MÉXICO
2009;1277;1277;DOMINGUEZ MORA, RAMON;DR.;2;01/01/2006;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;INGENIERIA CIVIL;HIDROLOGIA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INGENIERIA;CIUDAD DE MÉXICO;MÉXICO
2009;200817;38050;DOMINGUEZ MOTA, FRANCISCO JAVIER;DR.;C;01/01/2007;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;MATEMATICAS;;GENERACION NUMERICA DE MALLAS;UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO;ESCUELA DE CIENCIAS FISICO MATEMATICAS;MICHOACÁN DE OCAMPO;MÉXICO
2009;75029;38084;DOMINGUEZ NAREZ, FREDDY EUTIMIO;DR.;C;01/01/2007;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS POLITICAS;;CIENCIAS POLITICAS;UNIVERSIDAD JUAREZ AUTONOMA DE TABASCO;DIVISION ACADEMICA DE CIENCIAS SOCIALES Y HUMANIDADES;TABASCO;MÉXICO
2009;19332;19332;DOMINGUEZ ORTIZ, ARMANDO;DR.;1;01/01/2007;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;BIOQUIMICA;FISICOQUIMICA DE SUPERFICIES;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA;CIUDAD DE MÉXICO;MÉXICO
2009;202045;36837;DOMINGUEZ PATIÑO, GLORIA FRANCISCA;DRA.;1;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;APLICACION Y PROPIEDADES DE CERAMICOS;UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS;FACULTAD DE CIENCIAS QUIMICAS E INGENIERIA;MORELOS;MÉXICO
2009;201639;36756;DOMINGUEZ PATIÑO, MARTHA LILIA;DRA.;1;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;QUIMICA;;MATERIALES;UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS;CENTRO DE INVESTIGACION EN INGENIERIA Y CIENCIAS APLICADAS;MORELOS;MÉXICO
2009;9615;9615;DOMINGUEZ PEREZ TEJADA, CESAR AUGUSTO;DR.;2;01/01/2008;31/12/2012;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;ECOLOGIA;BIOLOGIA EVOLUTIVA DE LA REPRODUCCION EN PLANTAS;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE ECOLOGIA;CIUDAD DE MÉXICO;MÉXICO
2009;15496;15496;DOMINGUEZ QUEZADA, MA. GUADALUPE;DRA.;1;01/01/2007;31/12/2010;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;OTRAS SUBDISC. DE CIENCIAS DE LA SALUD;GENETICA;INSTITUTO MEXICANO DEL SEGURO SOCIAL;CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE;JALISCO;MÉXICO
2009;120461;13957;DOMINGUEZ RAMIREZ, ADRIANA MIRIAM;DRA.;1;01/01/2008;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;TECNOLOGIA FARMACEUTICA;BIOFARMACIA/FARMACOCINETICA;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. XOCHIMILCO;CIUDAD DE MÉXICO;MÉXICO
2009;39070;37557;DOMINGUEZ RAMIREZ, JULIO LENIN;DR.;1;01/01/2007;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;BIOENERGETICA, FISICOQUIMICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE MEDICINA;CIUDAD DE MÉXICO;MÉXICO
2009;36180;41561;DOMINGUEZ RAMIREZ, NORBERTO;DR.;C;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;ANALISIS NUMERICOS;INSTITUTO POLITÉCNICO NACIONAL;ESCUELA SUPERIOR DE INGENIERIA Y ARQUITECTURA;CIUDAD DE MÉXICO;MÉXICO
2009;202942;40145;DOMINGUEZ RAMIREZ, OMAR ARTURO;DR.;C;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;MECATRONICA;UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO;CENTRO DE INVESTIGACION EN TECNOLOGIAS DE INFORMACION Y SI..4140J00414;HIDALGO;MÉXICO
2009;31393;31393;DOMINGUEZ RIOS, CARLOS;DR.;1;01/01/2007;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;METALES;METALURGIA FISICA, METALURGIA NO FERROSA;CENTRO DE INVESTIGACION EN MATERIALES AVANZADOS, S.C. (CIMAV);DIVISION DE INGENIERIA Y PROCESOS DE MANUFACTURA;CHIHUAHUA;MÉXICO
2009;31882;31882;DOMINGUEZ RIOS, MARIA DEL CARMEN DELFINA;DRA.;1;01/01/2007;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;OTRAS SUBDISCIPLINAS DE ADMINISTRACION;INNOVACION Y COMPETITIVIDAD;BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA;FACULTAD DE CONTADURIA PUBLICA;PUEBLA;MÉXICO
2009;120673;19442;DOMINGUEZ RODRIGUEZ, JORGE RAMIRO;DR.;1;01/01/2009;31/12/2012;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;BIOLOGIA CELULAR;BIOLOGIA-INMUNOLOGIA;INSTITUTO MEXICANO DEL SEGURO SOCIAL;CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE;JALISCO;MÉXICO
2009;20374;20374;DOMINGUEZ ROSALES, JOSE ALFREDO;DR.;1;01/01/2007;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;MICROBIOLOGIA;HEPATOLOGIA;UNIVERSIDAD DE GUADALAJARA;CENTRO UNIVERSITARIO DE CIENCIAS DE LA SALUD;JALISCO;MÉXICO
2009;83364;46324;DOMINGUEZ RUVALCABA, LISBEILY;DRA.;C;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;;DESARROLLO ECONOMICO LOCAL, ECONOMIA INTERNACIONAL;UNIVERSIDAD AUTONOMA DE CIUDAD JUAREZ;INSTITUTO DE CIENCIAS SOCIALES Y ADMINISTRACION;CHIHUAHUA;MÉXICO
2009;123446;35395;DOMINGUEZ SALAZAR, EMILIO;DR.;1;01/01/2009;31/12/2012;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;FISIOLOGIA;NEUROCIENCIAS;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE NEUROBIOLOGIA;QUERÉTARO;MÉXICO
2009;201164;36680;DOMINGUEZ SERRANO, JUDITH;DRA.;1;01/01/2007;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS JURIDICAS Y DERECHO;;DERECHO ADMINISTRATIVO AMBIENTAL;EL COLEGIO DE MEXICO, A.C.;CENTRO DE ESTUDIOS DEMOGRAFICOS Y DE DESARROLLO URBANO;CIUDAD DE MÉXICO;MÉXICO
2009;16010;16010;DOMINGUEZ SOTO, PATRICIA;DRA.;2;01/01/2006;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;MATEMATICAS;ANALISIS Y ANALISIS FUNCIONAL;SISTEMAS DINAMICOS HOLOMORFOS;BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA;FACULTAD DE CIENCIAS FISICO-MATEMATICAS;PUEBLA;MÉXICO
2009;5698;5698;DOMINGUEZ TREJO, BENJAMIN;DR.;1;01/01/2006;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;PSICOLOGIA;PSICOLOGIA EN MEDICINA;ESTRES, SALUD, RETROALIMENTACION BIOLOGICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE PSICOLOGIA;CIUDAD DE MÉXICO;MÉXICO
2009;121047;31448;DOMINGUEZ VARA, IGNACIO ARTURO;DRA.;C;01/01/2009;31/12/2009;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;BIOTECNOLOGIA AGRICOLA;PRODUCCION ANIMAL: NUTRICION Y ALIMENTACION;UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO;FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA;MÉXICO;MÉXICO
2009;39677;37382;DOMINGUEZ VAZQUEZ, GABRIELA;DRA.;1;01/01/2007;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;CIENCIAS DE LA TIERRA Y DEL COSMOS;;PALINOLOGIA;UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO;FACULTAD DE BIOLOGIA;MICHOACÁN DE OCAMPO;MÉXICO
2009;8486;8486;DOMINGUEZ VILLALOBOS, LILIA MARGARITA;DRA.;2;01/01/2005;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;ECONOMIA INDUSTRIAL;ECONOMIA DEL CAMBIO TECNICO;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE ECONOMIA;CIUDAD DE MÉXICO;MÉXICO
2009;30996;30996;DOMINGUEZ ZACARIAS, GALILEO;DR.;1;01/01/2007;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;MATEMATICAS;PARTICULAS ELEMENTALES;MATEMATICAS APLICAS Y FISICA COMPUTACIONAL;INSTITUTO MEXICANO DEL PETROLEO;DIRECCION DE INVESTIGACION Y POSGRADO;CIUDAD DE MÉXICO;MÉXICO
2009;25490;25490;DOMRATCHEVA LVOVA, LADA;DRA.;1;01/01/2007;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;QUIMICA ORGANICA;;UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO;FACULTAD DE INGENIERIA EN TECNOLOGIA DE LA MADERA;MICHOACÁN DE OCAMPO;MÉXICO
2009;31614;31614;DONADO PEREZ, FERNANDO;DR.;1;01/01/2007;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA DE FLUIDOS;FLUIDOS MAGNETO-REOLOGICOS;UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO;INSTITUTO DE CIENCIAS BASICAS E INGENIERIA;HIDALGO;MÉXICO
2009;201763;39509;DONDE MATUTE, FRANCISCO JAVIER;DR.;1;01/01/2007;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS JURIDICAS Y DERECHO;;DERECHO PENAL INTERNACIONAL;INSTITUTO NACIONAL DE CIENCIAS PENALES;DIRECCION ACADEMICA;CIUDAD DE MÉXICO;MÉXICO
2009;26191;26191;DONG, SHIHAI;DR.;1;01/01/2006;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA TEORICA;CUANTICA MECANICA Y TEORIA DE GRUPOS;INSTITUTO POLITÉCNICO NACIONAL;ESCUELA SUPERIOR DE FISICA Y MATEMATICAS;CIUDAD DE MÉXICO;MÉXICO
2009;11233;11233;DOODE MATSUMOTO, OLGA SHOKO;DRA.;1;01/01/2009;31/12/2012;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ANTROPOLOGIA;ANTROPOLOGIA SOCIAL;ANTROP. DEL DESARROLLO, METODODOLOGIA, PESCA;CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD);COORDINACION DE DESARROLLO REGIONAL;SONORA;MÉXICO
2009;31370;31370;DORADOR GONZALEZ, JESUS MANUEL;DR.;1;01/01/2007;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;DISEÐO;DISEÐO PARA ENSAMBLE Y MANUFACTURA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE INGENIERIA;CIUDAD DE MÉXICO;MÉXICO
2009;202457;38159;DORANTES AGUILAR, GERARDO LUIS;DR.;1;01/01/2007;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS POLITICAS;;COMUNICACION;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE CIENCIAS POLITICAS Y SOCIALES;CIUDAD DE MÉXICO;MÉXICO
2009;12149;12149;DORANTES ALVAREZ, LIDIA;DRA.;2;01/01/2008;31/12/2011;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;BIOTECNOLOGIA DE ALIMENTOS;BIOTECNOLOGIA DE LOS ALIMENTOS;INSTITUTO POLITÉCNICO NACIONAL;ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS;CIUDAD DE MÉXICO;MÉXICO
2009;4324;4324;DORANTES DAVILA, JESUS GERARDO;DR.;3;01/01/2007;31/12/2016;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA DEL ESTADO SOLIDO;NANOESTRUCTURAS MAGNETICAS;UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI;INSTITUTO DE FISICA;SAN LUIS POTOSÍ;MÉXICO
2009;44434;45454;DORANTES DOSAMANTES, CARLOS ALBERTO;DR.;C;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS POLITICAS;;IMPACTO DE TECNOLOGIAS DE INFORMACION;INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY;CAMPUS QUERETARO;QUERÉTARO;MÉXICO
2009;20320;20320;DORANTES ROSALES, HECTOR JAVIER;DR.;1;01/01/2006;31/12/2009;VII.- INGENIERÍAS ;;METALES;CIENCIAS METALURGICAS;INSTITUTO POLITÉCNICO NACIONAL;ESCUELA SUPERIOR DE ING. QUIMICA E INDUSTRIAS EXTRACTIVAS;CIUDAD DE MÉXICO;MÉXICO
2009;393;393;DORING HERMOSILLO, MARIA TERESA;DRA.;1;01/01/2006;31/12/2009;V.- CIENCIAS SOCIALES;SOCIOLOGIA;PSICOLOGIA SOCIAL;CAMBIOS SOCIALES;UNIVERSIDAD AUTONOMA METROPOLITANA;UNIDAD XOCHIMILCO;CIUDAD DE MÉXICO;MÉXICO
2009;87953;45376;DOROTINSKY ALPERSTEIN, DEBORAH;DRA.;1;01/01/2009;31/12/2011;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;;HISTORIA DE LA FOTOGRAFIA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES ESTETICAS;CIUDAD DE MÉXICO;MÉXICO
2009;3982;3982;DORRA ZECH, HUMBERTO RAUL;DR.;3;02/01/2006;31/12/2020;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ARTES Y LETRAS;LITERATURA;SEMIOTICA LITERARIA;BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA;INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES;PUEBLA;MÉXICO
2009;122844;34684;DOSIL MANCILLA, FRANCISCO JAVIER;DR.;2;01/01/2009;31/12/2012;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA DE LAS CIENCIAS;LOS CIENTIFICOS DEL EXILIO ESPAÐOL EN MEXICO;UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO;INSTITUTO DE INVESTIGACIONES HISTORICAS;MICHOACÁN DE OCAMPO;MÉXICO
2009;25052;25052;DOUDA, JANNA;DRA.;1;01/01/2009;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;;;INSTITUTO POLITÉCNICO NACIONAL;UNIDAD PROFESIONAL INTERDISCIPL. EN ING. Y TEC. AVAN..UPIITA4011100401;CIUDAD DE MÉXICO;MÉXICO
