AÑO;CVU (a partir de 2003);EXPEDIENTE;NOMBRE DE LA INVESTIGADORA O INVESTIGADOR;NOBILIS;NIVEL;FECHA DE INICIO DE VIGENCIA;FECHA DE FIN DE VIGENCIA;ÁREA DEL CONOCIMIENTO;DISCIPLINA (a partir de 1991);SUBDISCIPLINA (a partir de 1991);ESPECIALIDAD (a partir de 1991);INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990);DEPENDENCIA (a partir de 1991);"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)";"PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2009;17113;17113;RODRIGUEZ LEDESMA, XAVIER;DR.;1;01/01/2009;31/12/2012;V.- CIENCIAS SOCIALES;SOCIOLOGIA;SOCIOLOGIA DE CULTURA;SOCIOLOGIA CULTURAL, HISTORIA Y SU DOCENCIA.;UNIVERSIDAD PEDAGOGICA NACIONAL;AREA DE INVESTIGACION;CIUDAD DE MÉXICO;MÉXICO
2009;120214;7983;RODRIGUEZ LELIS, JOSE MARIA;DR.;1;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;DISEÐO-TRIBOADHESION;TECNOLÓGICO NACIONAL DE MÉXICO;CENTRO NACIONAL DE INVESTIGACION Y DESARROLLO TECNOLÓGICO (CENIDET);MORELOS;MÉXICO
2009;20951;20951;RODRIGUEZ LOPEZ, JOSE LUIS;DR.;1;01/01/2007;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA ATOMICA Y MOLECULAR;"NANOCIENCIA Y NANOTECNOLOGIA; FISICA COMPUTACIONAL";INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT);DEPTO. DE MATERIALES AVANZADOS PARA LA TECNOLOGIA MODERNA;SAN LUIS POTOSÍ;MÉXICO
2009;202448;20722;RODRIGUEZ LOPEZ, LETICIA;MED;1;01/01/2007;31/12/2009;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;MEDICINA INTERNA;GOBIERNO DE LA CIUDAD DE MEXICO;SERVICIOS DE SALUD PUBLICA DEL DISTRITO FEDERAL;CIUDAD DE MÉXICO;MÉXICO
2009;19414;19414;RODRIGUEZ LOPEZ, MARIA TERESA;DRA.;1;01/01/2009;31/12/2012;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ANTROPOLOGIA;ANTROPOLOGIA SOCIAL;RELACIONES ETNICAS E IDENTIDADES COMUNITARIAS.;CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS);UNIDAD GOLFO;VERACRUZ DE IGNACIO DE LA LLAVE;MÉXICO
2009;6636;6636;RODRIGUEZ LOPEZ, MARIO HENRY;DR.;3;01/01/2006;31/12/2015;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;CIENCIAS Y SERVICIOS DE LA SALUD;ENFERMEDADES INFECCIOSAS Y TRANSMITADAS POR VECTOR;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE SALUD PUBLICA;MORELOS;MÉXICO
2009;22006;22006;RODRIGUEZ LOPEZ, VERONICA;DRA.;1;01/01/2009;31/12/2012;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;BIOQUIMICA;QUIMICA DE PRODUCTOS NATURALES;UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS;FACULTAD DE FARMACIA;MORELOS;MÉXICO
2009;16437;16437;RODRIGUEZ LOZANO, MIGUEL GUADALUPE;DR.;2;01/01/2007;31/12/2010;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ARTES Y LETRAS;LITERATURA;LITERATURA MEXICANA SIGLOS XX-XXI;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES FILOLOGICAS;CIUDAD DE MÉXICO;MÉXICO
2009;16123;16123;RODRIGUEZ LUGO, VENTURA;DR.;1;01/01/2009;31/12/2012;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;CERAMICOS;CIENCIA DE MATERIALES;BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA;CENTRO UNIVERSITARIO DE VINCULACION;PUEBLA;MÉXICO
2009;9460;9460;RODRIGUEZ LUNA, ANA CECILIA;DRA.;2;01/01/2006;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA DE LAS CIENCIAS;MEDICINA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE MEDICINA;CIUDAD DE MÉXICO;MÉXICO
2009;123571;35549;RODRIGUEZ MACIAS, FERNANDO JAIME;DR.;1;01/01/2009;31/12/2012;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;COMPOSITOS;COMPOSITOS DE NANOMATERIALES CON POLIMEROS;INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT);DEPTO. DE MATERIALES AVANZADOS PARA LA TECNOLOGIA MODERNA;SAN LUIS POTOSÍ;MÉXICO
2009;35784;46980;RODRIGUEZ MACIAS, JUAN CARLOS;DR.;C;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;;EN ESTUDIOS REGIONALES;UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA;CAMPUS ENSENADA;BAJA CALIFORNIA;MÉXICO
2009;35267;34781;RODRIGUEZ MACIAS, RAMON;DR.;1;01/01/2009;31/12/2011;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;EDAFOLOGIA;MANEJO DE RESIDUOS AGROINDUSTRIALES;UNIVERSIDAD DE GUADALAJARA;CENTRO UNIVERSITARIO DE CIENCIAS BIOLOGICAS Y AGROPECUARIAS;JALISCO;MÉXICO
2009;121495;4977;RODRIGUEZ MACIEL, J. CONCEPCION;DR.;1;01/01/2008;31/12/2011;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;ENTOMOLOGIA AGRICOLA;ENTOMOLOGIA;COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS;INSTITUTO DE FITOSANIDAD;MÉXICO;MÉXICO
2009;120707;19914;RODRIGUEZ MALDONADO, EMMA;DRA.;1;01/01/2009;31/12/2012;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;CIENCIAS Y SERVICIOS DE LA SALUD;;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ;CIUDAD DE MÉXICO;MÉXICO
2009;13254;13254;RODRIGUEZ MANZO, GABRIELA;DRA.;2;01/01/2006;31/12/2009;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;CIENCIAS Y SERVICIOS DE LA SALUD;FARMACOLOGIA CONDUCTUAL;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;SECCION EXTERNA DE FARMACOLOGIA;CIUDAD DE MÉXICO;MÉXICO
2009;42696;42554;RODRIGUEZ MANZO, JULIO ALEJANDRO;DR.;1;01/01/2009;31/12/2011;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;;"NANOESTRUCTURAS DE CARBONO; NANOCIENCIAS";INSTITUT DE PHYSIQUE ET CHIMIE DES MATERIAUX DE STRASBOURG;;EXTERIOR;FRANCIA
2009;201309;36847;RODRIGUEZ MARTINEZ, ANTONIO;DR.;C;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;DISEÐO, MODELADO Y SIMULACION DE PROCESOS;UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS;CENTRO DE INVESTIGACION EN INGENIERIA Y CIENCIAS APLICADAS;MORELOS;MÉXICO
2009;2500;2500;RODRIGUEZ MARTINEZ, HECTOR ABELARDO;MED.;2;01/07/1999;30/06/2009;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;ANATOMIA PATOLOGICA;MICROSCOPIA ELECTRONICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE MEDICINA;CIUDAD DE MÉXICO;MÉXICO
2009;37013;43068;RODRIGUEZ MARTINEZ, JORGE;DR.;1;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;ARTES Y LETRAS;;INTERNACIONALIZACION DE PEQUEÐA Y MEDIANA EMPRESAS;UNIVERSIDAD AUTONOMA METROPOLITANA;UNIDAD AZCAPOTZALCO;CIUDAD DE MÉXICO;MÉXICO
2009;213541;1424;RODRIGUEZ MARTINEZ, MANUEL;DR.;1;01/01/2009;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;FISIOLOGIA  (CARDIO-RENAL) INTEGRATIVA;UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI;FACULTAD DE MEDICINA;SAN LUIS POTOSÍ;MÉXICO
2009;162905;44758;RODRIGUEZ MARTINEZ, SANDRA;DR.;1;01/01/2009;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;INMUNOLOGIA;INSTITUTO POLITÉCNICO NACIONAL;ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS;CIUDAD DE MÉXICO;MÉXICO
2009;13305;13305;RODRIGUEZ MEJIA, GREGORIO;DR.;1;01/01/2006;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS JURIDICAS Y DERECHO;DERECHO FISCAL;DERECHO CIVIL;Sin Institución de adscripción;Sin Institución de adscripción;Sin Institución de adscripción;Sin Institución de adscripción
2009;202619;20721;RODRIGUEZ MELENDEZ, ROCIO;DRA.;1;01/01/2007;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;NUTRIMENTOS Y EXPRESION GENICA;UNIVERSIDAD DE NEBRASKA EN LINCOLN;;EXTERIOR;USA
2009;36070;42098;RODRIGUEZ MENDEZ, LUIS MANUEL;DR.;C;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;FISICA DE SEMICONDUCTORES;INSTITUTO POLITÉCNICO NACIONAL;ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA;CIUDAD DE MÉXICO;MÉXICO
2009;8989;8989;RODRIGUEZ MENDOZA, MA. DE LAS NIEVES;DRA.;1;01/01/2009;31/12/2012;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;EDAFOLOGIA;NUTRICION DE CULTIVOS;COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS;INSTITUTO DE RECURSOS NATURALES;MÉXICO;MÉXICO
2009;59877;40566;RODRIGUEZ MERINO, LINO HECTOR;DR.;1;01/01/2008;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;ASTRONOMIA Y ASTROFISICA;;ATMOSFERAS ESTEALRES, BASE DE DATOS GALEX/SDSS;INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE);AREA ASTROFISICA;PUEBLA;MÉXICO
2009;201113;38375;RODRIGUEZ MEZA, GUADALUPE DURGA;DRA.;C;01/01/2007;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;CIENCIAS DE LA TIERRA Y DEL COSMOS;;CONTAMINACION DEL ACUIFERO Y ZONA COSTERA;INSTITUTO POLITÉCNICO NACIONAL;CENTRO INTERDISCIPLINARIO DE INV. PARA EL DESARROLLO..CIIDIR4010400401;SINALOA;MÉXICO
2009;5324;5324;RODRIGUEZ MEZA, MARIO ALBERTO;DR.;2;01/01/2009;31/12/2012;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;ASTRONOMIA Y ASTROFISICA;FISICA TEORICA;DINAMICA GALACTICA Y SIMULACIONES COSMOLOGICAS;INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES;GERENCIA DE CIENCIAS AMBIENTALES Y GENETICA;MÉXICO;MÉXICO
2009;1630;1630;RODRIGUEZ MIJANGOS, RICARDO ANTONIO;DR.;2;01/01/2006;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA DEL ESTADO SOLIDO;PROPIEDADES OPTICAS DE SOLIDOS;UNIVERSIDAD DE SONORA;DIRECCION DE INVESTIGACION Y POSTGRADO;SONORA;MÉXICO
2009;30645;30645;RODRIGUEZ MIRANDA, ESMERALDA;DRA.;1;01/01/2008;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;FISIOLOGIA;BIOLOGIA DE LA REPRODUCCION;TECNOLÓGICO NACIONAL DE MÉXICO;INSTITUTO TECNOLÓGICO SUPERIOR DE IRAPUATO;GUANAJUATO;MÉXICO
2009;201571;36162;RODRIGUEZ MOLINA, VICTOR MANUEL;DR.;C;01/01/2009;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;ELECTROFISIOLOGIA DE CIRCUITOS NEURONALES;UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS;No Disponible;MORELOS;MÉXICO
2009;38765;34224;RODRIGUEZ MONROY, MARCO AURELIO;DR.;1;01/01/2009;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;INMUNOLOGIA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE ESTUDIOS SUPERIORES IZTACALA;MÉXICO;MÉXICO
2009;13385;13385;RODRIGUEZ MONROY, MARIO;DR.;1;01/01/2006;31/12/2009;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;;BIOTECNOLOGIA;CULTIVO DE CELULAS Y TEJIDOS VEGETALES;INSTITUTO POLITÉCNICO NACIONAL;CENTRO DE DESARROLLO DE PRODUCTOS BIOTICOS;MORELOS;MÉXICO
2009;9405;9405;RODRIGUEZ MONTERO, PONCIANO;DR.;1;01/01/2008;31/12/2011;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;OPTICA;HOLOGRAFIA DINAMICA, PRUEBAS NO DESTRUCTIVAS;INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE);AREA DE OPTICA;PUEBLA;MÉXICO
2009;77420;37153;RODRIGUEZ MORALES, SERGIO;DR.;1;01/01/2007;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;;CIENCIAS QUIMICAS (QUIMICA FARMACEUTICA);UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE QUIMICA;YUCATÁN;MÉXICO
2009;122535;34321;RODRIGUEZ MORALES, ZEYDA ISABEL;DRA.;1;01/01/2009;31/12/2012;V.- CIENCIAS SOCIALES;SOCIOLOGIA;SOCIOLOGIA DE CULTURA;AFECTIVIDAD Y ESTUDIOS SOBRE JOVENES;UNIVERSIDAD DE GUADALAJARA;CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES;JALISCO;MÉXICO
2009;20807;20807;RODRIGUEZ MORAN, MARTHA;DRA.;2;01/01/2006;31/12/2009;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;CIENCIAS DE LA SALUD;DIABETES Y ENFERMEDADES CRONICO DEGENERATIVAS;INSTITUTO MEXICANO DEL SEGURO SOCIAL;HOSPITAL GENERAL DE ZONA CON MEDICINA FAMILIAR 1 DURANGO;DURANGO;MÉXICO
2009;217974;42767;RODRIGUEZ MORENO, MERCEDES DEL PILAR;DR.;1;01/01/2008;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;BIODIVERSIDAD;COMISION NACIONAL PARA EL CONOCIMIENTO Y USO DE LA BIODIVERSIDAD;No Disponible;CIUDAD DE MÉXICO;MÉXICO
2009;83113;43295;RODRIGUEZ NAVA, ABIGAIL;DRA.;C;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;;TEORIA ECONOMICA DEL DESEMPLEO;UNIVERSIDAD AUTONOMA METROPOLITANA;UNIDAD XOCHIMILCO;CIUDAD DE MÉXICO;MÉXICO
2009;6807;6807;RODRIGUEZ NICHOLLS, MARIA ANGELA;DRA.;2;01/01/2006;31/12/2010;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ANTROPOLOGIA;ANTROPOLOGIA SOCIAL;ESTUDIOS CULTURALES;CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS);AREA IV ESTADO ORGANIZACION POLITICA SOCIAL Y ESTRUCTURA;CIUDAD DE MÉXICO;MÉXICO
2009;201494;37250;RODRIGUEZ NIETO, MA. CONCEPCION;DRA.;1;01/01/2007;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;PSICOLOGIA;;;UNIVERSIDAD AUTONOMA DE NUEVO LEON;FACULTAD DE PSICOLOGIA;NUEVO LEÓN;MÉXICO
2009;30512;30512;RODRIGUEZ OREGGIA Y ROMAN, EDUARDO;DR.;1;01/01/2007;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;ECONOMIA DEL TRABAJO;ECONOMIA DEL DESARROLLO;INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY;CAMPUS ESTADO DE MEXICO;MÉXICO;MÉXICO
2009;19090;19090;RODRIGUEZ ORTEGA, GRACIELA;DRA.;3;01/01/2005;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;PSICOLOGIA;PSICOLOGIA;;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE PSICOLOGIA;CIUDAD DE MÉXICO;MÉXICO
2009;45037;44106;RODRIGUEZ ORTIZ, CARLOS DE JESUS;DR.;1;01/01/2009;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;NEUROCIENCIAS;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE FISIOLOGIA CELULAR;CIUDAD DE MÉXICO;MÉXICO
2009;2792;2792;RODRIGUEZ ORTIZ, GUILLERMO;DR.;1;01/01/2006;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;INFORMATICA;BASES DE DATOS, INTELIGENCIA ARTIFICIAL, ING. DE S;INSTITUTO NACIONAL DE ELECTRICIDAD Y ENERGIAS LIMPIAS;DIVISION DE SISTEMAS DE CONTROL;MORELOS;MÉXICO
2009;123591;35574;RODRIGUEZ ORTIZ, JUAN CARLOS;ING.;C;01/01/2008;31/12/2010;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;FITOTECNIA;AGUA- SUELO Y FITORREMEDIACION;UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI;FACULTAD DE AGRONOMIA;SAN LUIS POTOSÍ;MÉXICO
2009;123726;35758;RODRIGUEZ OUSSET, AZUCENA DEL HUERTO;DRA.;1;01/01/2009;31/12/2012;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;PEDAGOGIA;PEDAGOGIA;EDUCACION CIUDADANA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE FILOSOFIA Y LETRAS;CIUDAD DE MÉXICO;MÉXICO
2009;11924;11924;RODRIGUEZ PADILLA, MARIA CRISTINA;DRA.;2;01/01/2008;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;INMUNOLOGIA;INMUNOLOGIA;UNIVERSIDAD AUTONOMA DE NUEVO LEON;FACULTAD DE CIENCIAS BIOLOGICAS;NUEVO LEÓN;MÉXICO
2009;14224;14224;RODRIGUEZ PADILLA, VICTOR;DR.;1;01/01/2006;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;PLANEACION ECONOMICA;ECONOMIA Y POLITICA DE LA ENERGIA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE INGENIERIA;CIUDAD DE MÉXICO;MÉXICO
2009;120364;11644;RODRIGUEZ PAEZ, LORENA IGNACIA;DRA.;1;01/01/2009;31/12/2012;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;FARMACOLOGIA;BIOQUIMICA FAMACOLOGICA;INSTITUTO POLITÉCNICO NACIONAL;ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS;CIUDAD DE MÉXICO;MÉXICO
2009;25784;25784;RODRIGUEZ PALMA, MARIA MERCEDES;DRA.;1;01/01/2007;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;ECOLOGIA;TAXONOMIA Y ECOLOGIA DE MYXOMYCETES;UNIVERSIDAD AUTONOMA DE TLAXCALA;CENTRO DE INVESTIGACION EN CIENCIAS BIOLOGICAS;TLAXCALA;MÉXICO
2009;201534;38122;RODRIGUEZ PAZ, MIGUEL XICOTENCATL;DR.;1;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;METODOS NUMERICOS PARA FLUJOS DE SUPERFICIE LIBRE;INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY;CAMPUS PUEBLA;PUEBLA;MÉXICO
2009;201608;36386;RODRIGUEZ PENAGOS, CARLOS;DR.;1;01/01/2007;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;LINGÜISTICA;;PROCESAMIENTO LENGUAJE /LINGUISTICA COMPUTACIONAL;Sin Institución de adscripción;Sin Institución de adscripción;Sin Institución de adscripción;Sin Institución de adscripción
2009;121583;32891;RODRIGUEZ PEÑUELAS, MARCO ANTONIO;DR.;1;01/01/2008;31/12/2011;V.- CIENCIAS SOCIALES;SOCIOLOGIA;PROMOCION Y DESARROLLO DE ORGANIZACIONES;CIENCIAS ADMINISTRATIVAS Y ORGANIZACIONALES;UNIVERSIDAD AUTONOMA DE SINALOA;CAMPUS CULIACAN;SINALOA;MÉXICO
2009;4831;4831;RODRIGUEZ PEREZ, ALMA SILVIA;DRA.;1;01/01/2006;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;LINGÜISTICA;ENSEÐANZA SOCIAL;SOCIOLINGUISTICA Y CIENCIAS DE LA CONDUCTA;UNIVERSIDAD AUTONOMA DE NUEVO LEON;FACULTAD DE CIENCIAS DE LA COMUNICACION;NUEVO LEÓN;MÉXICO
2009;123329;35251;RODRIGUEZ PEREZ, BEATRIZ EUGENIA;DRA.;1;01/01/2007;31/12/2009;V.- CIENCIAS SOCIALES;ANTROPOLOGIA;;ESTUDIOS DE GENERO;UNIVERSIDAD AUTONOMA DE SINALOA;COORDINACION GENERAL DE INVESTIGACION Y POSTGRADO;SINALOA;MÉXICO
2009;123036;34906;RODRIGUEZ PEREZ, JOSE MANUEL;QUIM.;1;01/01/2009;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;CIENCIAS DE LA SALUD Y AMBIENTE;BIOLOGIA MOLECULAR;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ;CIUDAD DE MÉXICO;MÉXICO
2009;8816;8816;RODRIGUEZ PEREZ, JUAN ENRIQUE;DR.;1;01/01/2007;31/12/2010;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;FISIOLOGIA VEGETAL EN AGRONOMIA;MEJORAMIENTO GENETICO Y ESTADISTICA APLICADA;UNIVERSIDAD AUTONOMA CHAPINGO;DEPTO. DE FITOTECNIA;MÉXICO;MÉXICO
2009;25840;25840;RODRIGUEZ PEREZ, MARIA ELENA;DR.;1;01/01/2007;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;PSICOLOGIA;REFORMA EDUCATIVA;APRENDIZAJE DE LAS CIENCIAS EXPERIMENTALES;UNIVERSIDAD DE GUADALAJARA;CENTRO UNIVERSITARIO DE CIENCIAS BIOLOGICAS Y AGROPECUARIAS;JALISCO;MÉXICO
2009;9029;9029;RODRIGUEZ PEREZ, MARIO ALBERTO;DR.;1;01/01/2008;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;PARASITOLOGIA;PARASITOLOGIA, ENTOMOLOGIA;INSTITUTO POLITÉCNICO NACIONAL;CENTRO DE BIOTECNOLOGIA GENOMICA;TAMAULIPAS;MÉXICO
2009;11526;11526;RODRIGUEZ PEREZ, MARTHA EUGENIA;DRA.;1;01/01/2006;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA DE LAS CIENCIAS;HISTORIA DE LA MEDICINA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE MEDICINA;CIUDAD DE MÉXICO;MÉXICO
2009;240049;46887;RODRIGUEZ PINEDA, DIANA PATRICIA;DRA.;C;01/01/2009;31/12/2011;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;PEDAGOGIA;;DIDACTICA DE LAS CIENCIAS NATURALES;UNIVERSIDAD PEDAGOGICA NACIONAL;UNIDAD AJUSCO;CIUDAD DE MÉXICO;MÉXICO
2009;4033;4033;RODRIGUEZ PRAMPOLINI, IDA;DRA.;Emérito;02/07/1998;30/06/2099;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA DEL ARTE;ARTE CONTEMPORANEO;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES ESTETICAS;CIUDAD DE MÉXICO;MÉXICO
2009;68016;42667;RODRIGUEZ PULIDO, ALICIA;DRA.;C;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;PROCESAMIENTO DE CERAMICOS ESTRUCTURALES;INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT);DEPTO. DE MATERIALES AVANZADOS PARA LA TECNOLOGIA MODERNA;SAN LUIS POTOSÍ;MÉXICO
2009;33814;13453;RODRIGUEZ RAMIREZ, AMERICO DAVID;DR.;1;01/01/2008;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;CIENCIAS DE LA SALUD Y AMBIENTE;CONTROL DE VECTORES Y RESISTENCIA A INSECTICIDAS;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE SALUD PUBLICA;CHIAPAS;MÉXICO
2009;21434;21434;RODRIGUEZ RAMIREZ, HECTOR;DR.;1;01/01/2007;31/12/2010;V.- CIENCIAS SOCIALES;DEMOGRAFIA;PROCESOS MIGRATORIOS;MIGRACION, REMESAS Y POBREZA;INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY;CAMPUS MONTERREY;NUEVO LEÓN;MÉXICO
